Size,TimeMicroseconds,Threshold
500,74,30
Size,TimeMicroseconds,Threshold
600,69,30
Size,TimeMicroseconds,Threshold
700,94,30
Size,TimeMicroseconds,Threshold
800,99,30
Size,TimeMicroseconds,Threshold
900,112,30
Size,TimeMicroseconds,Threshold
1000,130,30
Size,TimeMicroseconds,Threshold
1100,146,30
Size,TimeMicroseconds,Threshold
1200,160,30
Size,TimeMicroseconds,Threshold
1300,176,30
Size,TimeMicroseconds,Threshold
1400,191,30
Size,TimeMicroseconds,Threshold
1500,204,30
Size,TimeMicroseconds,Threshold
1600,218,30
Size,TimeMicroseconds,Threshold
1700,218,30
Size,TimeMicroseconds,Threshold
1800,238,30
Size,TimeMicroseconds,Threshold
1900,326,30
Size,TimeMicroseconds,Threshold
2000,305,30
Size,TimeMicroseconds,Threshold
2100,318,30
Size,TimeMicroseconds,Threshold
2200,331,30
Size,TimeMicroseconds,Threshold
2300,350,30
Size,TimeMicroseconds,Threshold
2400,364,30
Size,TimeMicroseconds,Threshold
2500,381,30
Size,TimeMicroseconds,Threshold
2600,394,30
Size,TimeMicroseconds,Threshold
2700,420,30
Size,TimeMicroseconds,Threshold
2800,436,30
Size,TimeMicroseconds,Threshold
2900,464,30
Size,TimeMicroseconds,Threshold
3000,480,30
Size,TimeMicroseconds,Threshold
3100,494,30
Size,TimeMicroseconds,Threshold
3200,506,30
Size,TimeMicroseconds,Threshold
3300,540,30
Size,TimeMicroseconds,Threshold
3400,549,30
Size,TimeMicroseconds,Threshold
3500,568,30
Size,TimeMicroseconds,Threshold
3600,585,30
Size,TimeMicroseconds,Threshold
3700,606,30
Size,TimeMicroseconds,Threshold
3800,629,30
Size,TimeMicroseconds,Threshold
3900,654,30
Size,TimeMicroseconds,Threshold
4000,699,30
Size,TimeMicroseconds,Threshold
4100,696,30
Size,TimeMicroseconds,Threshold
4200,714,30
Size,TimeMicroseconds,Threshold
4300,737,30
Size,TimeMicroseconds,Threshold
4400,763,30
Size,TimeMicroseconds,Threshold
4500,772,30
Size,TimeMicroseconds,Threshold
4600,798,30
Size,TimeMicroseconds,Threshold
4700,819,30
Size,TimeMicroseconds,Threshold
4800,832,30
Size,TimeMicroseconds,Threshold
4900,837,30
Size,TimeMicroseconds,Threshold
5000,867,30
Size,TimeMicroseconds,Threshold
5100,883,30
Size,TimeMicroseconds,Threshold
5200,898,30
Size,TimeMicroseconds,Threshold
5300,913,30
Size,TimeMicroseconds,Threshold
5400,934,30
Size,TimeMicroseconds,Threshold
5500,974,30
Size,TimeMicroseconds,Threshold
5600,973,30
Size,TimeMicroseconds,Threshold
5700,995,30
Size,TimeMicroseconds,Threshold
5800,1035,30
Size,TimeMicroseconds,Threshold
5900,1046,30
Size,TimeMicroseconds,Threshold
6000,1056,30
Size,TimeMicroseconds,Threshold
6100,1080,30
Size,TimeMicroseconds,Threshold
6200,892,30
Size,TimeMicroseconds,Threshold
6300,901,30
Size,TimeMicroseconds,Threshold
6400,924,30
Size,TimeMicroseconds,Threshold
6500,1173,30
Size,TimeMicroseconds,Threshold
6600,1172,30
Size,TimeMicroseconds,Threshold
6700,1188,30
Size,TimeMicroseconds,Threshold
6800,1168,30
Size,TimeMicroseconds,Threshold
6900,974,30
Size,TimeMicroseconds,Threshold
7000,1030,30
Size,TimeMicroseconds,Threshold
7100,1182,30
Size,TimeMicroseconds,Threshold
7200,1235,30
Size,TimeMicroseconds,Threshold
7300,1073,30
Size,TimeMicroseconds,Threshold
7400,1113,30
Size,TimeMicroseconds,Threshold
7500,1276,30
Size,TimeMicroseconds,Threshold
7600,1180,30
Size,TimeMicroseconds,Threshold
7700,1155,30
Size,TimeMicroseconds,Threshold
7800,1470,30
Size,TimeMicroseconds,Threshold
7900,1493,30
Size,TimeMicroseconds,Threshold
8000,1329,30
Size,TimeMicroseconds,Threshold
8100,1503,30
Size,TimeMicroseconds,Threshold
8200,1559,30
Size,TimeMicroseconds,Threshold
8300,1240,30
Size,TimeMicroseconds,Threshold
8400,1252,30
Size,TimeMicroseconds,Threshold
8500,1544,30
Size,TimeMicroseconds,Threshold
8600,1630,30
Size,TimeMicroseconds,Threshold
8700,1637,30
Size,TimeMicroseconds,Threshold
8800,1384,30
Size,TimeMicroseconds,Threshold
8900,1413,30
Size,TimeMicroseconds,Threshold
9000,1728,30
Size,TimeMicroseconds,Threshold
9100,1741,30
Size,TimeMicroseconds,Threshold
9200,1750,30
Size,TimeMicroseconds,Threshold
9300,1551,30
Size,TimeMicroseconds,Threshold
9400,1430,30
Size,TimeMicroseconds,Threshold
9500,1442,30
Size,TimeMicroseconds,Threshold
9600,1638,30
Size,TimeMicroseconds,Threshold
9700,1809,30
Size,TimeMicroseconds,Threshold
9800,1516,30
Size,TimeMicroseconds,Threshold
9900,1547,30
Size,TimeMicroseconds,Threshold
10000,1562,30
