Size,TimeMicroseconds,Threshold
500,64,10
Size,TimeMicroseconds,Threshold
600,70,10
Size,TimeMicroseconds,Threshold
700,70,10
Size,TimeMicroseconds,Threshold
800,115,10
Size,TimeMicroseconds,Threshold
900,119,10
Size,TimeMicroseconds,Threshold
1000,92,10
Size,TimeMicroseconds,Threshold
1100,99,10
Size,TimeMicroseconds,Threshold
1200,153,10
Size,TimeMicroseconds,Threshold
1300,164,10
Size,TimeMicroseconds,Threshold
1400,221,10
Size,TimeMicroseconds,Threshold
1500,197,10
Size,TimeMicroseconds,Threshold
1600,166,10
Size,TimeMicroseconds,Threshold
1700,176,10
Size,TimeMicroseconds,Threshold
1800,252,10
Size,TimeMicroseconds,Threshold
1900,250,10
Size,TimeMicroseconds,Threshold
2000,198,10
Size,TimeMicroseconds,Threshold
2100,214,10
Size,TimeMicroseconds,Threshold
2200,228,10
Size,TimeMicroseconds,Threshold
2300,223,10
Size,TimeMicroseconds,Threshold
2400,228,10
Size,TimeMicroseconds,Threshold
2500,275,10
Size,TimeMicroseconds,Threshold
2600,269,10
Size,TimeMicroseconds,Threshold
2700,303,10
Size,TimeMicroseconds,Threshold
2800,325,10
Size,TimeMicroseconds,Threshold
2900,343,10
Size,TimeMicroseconds,Threshold
3000,368,10
Size,TimeMicroseconds,Threshold
3100,361,10
Size,TimeMicroseconds,Threshold
3200,368,10
Size,TimeMicroseconds,Threshold
3300,369,10
Size,TimeMicroseconds,Threshold
3400,419,10
Size,TimeMicroseconds,Threshold
3500,384,10
Size,TimeMicroseconds,Threshold
3600,403,10
Size,TimeMicroseconds,Threshold
3700,431,10
Size,TimeMicroseconds,Threshold
3800,629,10
Size,TimeMicroseconds,Threshold
3900,422,10
Size,TimeMicroseconds,Threshold
4000,431,10
Size,TimeMicroseconds,Threshold
4100,439,10
Size,TimeMicroseconds,Threshold
4200,450,10
Size,TimeMicroseconds,Threshold
4300,453,10
Size,TimeMicroseconds,Threshold
4400,479,10
Size,TimeMicroseconds,Threshold
4500,491,10
Size,TimeMicroseconds,Threshold
4600,495,10
Size,TimeMicroseconds,Threshold
4700,501,10
Size,TimeMicroseconds,Threshold
4800,510,10
Size,TimeMicroseconds,Threshold
4900,521,10
Size,TimeMicroseconds,Threshold
5000,536,10
Size,TimeMicroseconds,Threshold
5100,549,10
Size,TimeMicroseconds,Threshold
5200,577,10
Size,TimeMicroseconds,Threshold
5300,607,10
Size,TimeMicroseconds,Threshold
5400,624,10
Size,TimeMicroseconds,Threshold
5500,649,10
Size,TimeMicroseconds,Threshold
5600,688,10
Size,TimeMicroseconds,Threshold
5700,699,10
Size,TimeMicroseconds,Threshold
5800,722,10
Size,TimeMicroseconds,Threshold
5900,721,10
Size,TimeMicroseconds,Threshold
6000,827,10
Size,TimeMicroseconds,Threshold
6100,754,10
Size,TimeMicroseconds,Threshold
6200,761,10
Size,TimeMicroseconds,Threshold
6300,788,10
Size,TimeMicroseconds,Threshold
6400,783,10
Size,TimeMicroseconds,Threshold
6500,845,10
Size,TimeMicroseconds,Threshold
6600,800,10
Size,TimeMicroseconds,Threshold
6700,844,10
Size,TimeMicroseconds,Threshold
6800,827,10
Size,TimeMicroseconds,Threshold
6900,974,10
Size,TimeMicroseconds,Threshold
7000,844,10
Size,TimeMicroseconds,Threshold
7100,862,10
Size,TimeMicroseconds,Threshold
7200,858,10
Size,TimeMicroseconds,Threshold
7300,882,10
Size,TimeMicroseconds,Threshold
7400,910,10
Size,TimeMicroseconds,Threshold
7500,904,10
Size,TimeMicroseconds,Threshold
7600,907,10
Size,TimeMicroseconds,Threshold
7700,925,10
Size,TimeMicroseconds,Threshold
7800,930,10
Size,TimeMicroseconds,Threshold
7900,941,10
Size,TimeMicroseconds,Threshold
8000,953,10
Size,TimeMicroseconds,Threshold
8100,963,10
Size,TimeMicroseconds,Threshold
8200,977,10
Size,TimeMicroseconds,Threshold
8300,979,10
Size,TimeMicroseconds,Threshold
8400,998,10
Size,TimeMicroseconds,Threshold
8500,1006,10
Size,TimeMicroseconds,Threshold
8600,1027,10
Size,TimeMicroseconds,Threshold
8700,1023,10
Size,TimeMicroseconds,Threshold
8800,1031,10
Size,TimeMicroseconds,Threshold
8900,1050,10
Size,TimeMicroseconds,Threshold
9000,1063,10
Size,TimeMicroseconds,Threshold
9100,1088,10
Size,TimeMicroseconds,Threshold
9200,1104,10
Size,TimeMicroseconds,Threshold
9300,1084,10
Size,TimeMicroseconds,Threshold
9400,1095,10
Size,TimeMicroseconds,Threshold
9500,1099,10
Size,TimeMicroseconds,Threshold
9600,1118,10
Size,TimeMicroseconds,Threshold
9700,1101,10
Size,TimeMicroseconds,Threshold
9800,1189,10
Size,TimeMicroseconds,Threshold
9900,1169,10
Size,TimeMicroseconds,Threshold
10000,1150,10
