Size,TimeMicroseconds,Threshold
10000,1125,100
500,29,100
600,47,100
700,56,100
800,65,100
900,73,100
1000,83,100
1100,93,100
1200,105,100
1300,126,100
1400,123,100
1500,153,100
1600,148,100
1700,171,100
1800,157,100
1900,170,100
2000,148,100
2100,194,100
2200,203,100
2300,215,100
2400,226,100
2500,270,100
2600,254,100
2700,270,100
2800,277,100
2900,285,100
3000,318,100
3100,359,100
3200,321,100
3300,375,100
3400,476,100
3500,489,100
3600,345,100
3700,354,100
3800,370,100
3900,536,100
4000,399,100
4100,585,100
4200,507,100
4300,451,100
4400,443,100
4500,454,100
4600,470,100
4700,480,100
4800,552,100
4900,505,100
5000,749,100
5100,633,100
5200,544,100
5300,562,100
5400,580,100
5500,591,100
5600,594,100
5700,608,100
5800,634,100
5900,737,100
6000,645,100
6100,668,100
6200,671,100
6300,696,100
6400,602,100
6500,678,100
6600,703,100
6700,713,100
6800,718,100
6900,728,100
7000,740,100
7100,779,100
7200,868,100
7300,794,100
7400,794,100
7500,805,100
7600,818,100
7700,833,100
7800,698,100
7900,985,100
8000,1271,100
8100,1018,100
8200,908,100
8300,919,100
8400,1256,100
8500,1065,100
8600,1193,100
8700,957,100
8800,975,100
8900,986,100
9000,805,100
9100,1157,100
9200,1032,100
9300,1048,100
9400,1423,100
9500,1067,100
9600,1111,100
9700,1105,100
9800,1100,100
9900,1127,100
10000,1137,100
