Size,TimeMicroseconds,Threshold
500,188,100
Size,TimeMicroseconds,Threshold
600,245,100
Size,TimeMicroseconds,Threshold
700,200,100
Size,TimeMicroseconds,Threshold
800,251,100
Size,TimeMicroseconds,Threshold
900,272,100
Size,TimeMicroseconds,Threshold
1000,313,100
Size,TimeMicroseconds,Threshold
1100,327,100
Size,TimeMicroseconds,Threshold
1200,393,100
Size,TimeMicroseconds,Threshold
1300,407,100
Size,TimeMicroseconds,Threshold
1400,463,100
Size,TimeMicroseconds,Threshold
1500,446,100
Size,TimeMicroseconds,Threshold
1600,538,100
Size,TimeMicroseconds,Threshold
1700,522,100
Size,TimeMicroseconds,Threshold
1800,557,100
Size,TimeMicroseconds,Threshold
1900,631,100
Size,TimeMicroseconds,Threshold
2000,689,100
Size,TimeMicroseconds,Threshold
2100,630,100
Size,TimeMicroseconds,Threshold
2200,987,100
Size,TimeMicroseconds,Threshold
2300,865,100
Size,TimeMicroseconds,Threshold
2400,848,100
Size,TimeMicroseconds,Threshold
2500,753,100
Size,TimeMicroseconds,Threshold
2600,1019,100
Size,TimeMicroseconds,Threshold
2700,1209,100
Size,TimeMicroseconds,Threshold
2800,1468,100
Size,TimeMicroseconds,Threshold
2900,1269,100
Size,TimeMicroseconds,Threshold
3000,913,100
Size,TimeMicroseconds,Threshold
3100,1257,100
Size,TimeMicroseconds,Threshold
3200,1093,100
Size,TimeMicroseconds,Threshold
3300,1076,100
Size,TimeMicroseconds,Threshold
3400,1068,100
Size,TimeMicroseconds,Threshold
3500,1182,100
Size,TimeMicroseconds,Threshold
3600,1116,100
Size,TimeMicroseconds,Threshold
3700,1155,100
Size,TimeMicroseconds,Threshold
3800,1193,100
Size,TimeMicroseconds,Threshold
3900,1212,100
Size,TimeMicroseconds,Threshold
4000,1274,100
Size,TimeMicroseconds,Threshold
4100,1288,100
Size,TimeMicroseconds,Threshold
4200,1334,100
Size,TimeMicroseconds,Threshold
4300,1385,100
Size,TimeMicroseconds,Threshold
4400,1403,100
Size,TimeMicroseconds,Threshold
4500,1444,100
Size,TimeMicroseconds,Threshold
4600,1624,100
Size,TimeMicroseconds,Threshold
4700,1506,100
Size,TimeMicroseconds,Threshold
4800,1625,100
Size,TimeMicroseconds,Threshold
4900,1657,100
Size,TimeMicroseconds,Threshold
5000,2157,100
Size,TimeMicroseconds,Threshold
5100,2198,100
Size,TimeMicroseconds,Threshold
5200,2232,100
Size,TimeMicroseconds,Threshold
5300,2287,100
Size,TimeMicroseconds,Threshold
5400,1711,100
Size,TimeMicroseconds,Threshold
5500,1786,100
Size,TimeMicroseconds,Threshold
5600,1800,100
Size,TimeMicroseconds,Threshold
5700,2083,100
Size,TimeMicroseconds,Threshold
5800,1906,100
Size,TimeMicroseconds,Threshold
5900,1990,100
Size,TimeMicroseconds,Threshold
6000,1950,100
Size,TimeMicroseconds,Threshold
6100,1997,100
Size,TimeMicroseconds,Threshold
6200,2021,100
Size,TimeMicroseconds,Threshold
6300,2063,100
Size,TimeMicroseconds,Threshold
6400,2775,100
Size,TimeMicroseconds,Threshold
6500,2826,100
Size,TimeMicroseconds,Threshold
6600,2642,100
Size,TimeMicroseconds,Threshold
6700,2428,100
Size,TimeMicroseconds,Threshold
6800,2765,100
Size,TimeMicroseconds,Threshold
6900,3017,100
Size,TimeMicroseconds,Threshold
7000,3059,100
Size,TimeMicroseconds,Threshold
7100,2487,100
Size,TimeMicroseconds,Threshold
7200,2340,100
Size,TimeMicroseconds,Threshold
7300,2581,100
Size,TimeMicroseconds,Threshold
7400,2727,100
Size,TimeMicroseconds,Threshold
7500,2494,100
Size,TimeMicroseconds,Threshold
7600,2470,100
Size,TimeMicroseconds,Threshold
7700,2547,100
Size,TimeMicroseconds,Threshold
7800,3010,100
Size,TimeMicroseconds,Threshold
7900,2595,100
Size,TimeMicroseconds,Threshold
8000,2664,100
Size,TimeMicroseconds,Threshold
8100,2842,100
Size,TimeMicroseconds,Threshold
8200,2776,100
Size,TimeMicroseconds,Threshold
8300,2804,100
Size,TimeMicroseconds,Threshold
8400,2839,100
Size,TimeMicroseconds,Threshold
8500,2880,100
Size,TimeMicroseconds,Threshold
8600,2896,100
Size,TimeMicroseconds,Threshold
8700,3748,100
Size,TimeMicroseconds,Threshold
8800,3860,100
Size,TimeMicroseconds,Threshold
8900,2979,100
Size,TimeMicroseconds,Threshold
9000,3023,100
Size,TimeMicroseconds,Threshold
9100,3015,100
Size,TimeMicroseconds,Threshold
9200,4082,100
Size,TimeMicroseconds,Threshold
9300,3231,100
Size,TimeMicroseconds,Threshold
9400,3253,100
Size,TimeMicroseconds,Threshold
9500,3188,100
Size,TimeMicroseconds,Threshold
9600,3264,100
Size,TimeMicroseconds,Threshold
9700,3297,100
Size,TimeMicroseconds,Threshold
9800,3342,100
Size,TimeMicroseconds,Threshold
9900,3428,100
Size,TimeMicroseconds,Threshold
10000,3335,100
