Size,TimeMicroseconds,Threshold
500,44,20
Size,TimeMicroseconds,Threshold
600,56,20
Size,TimeMicroseconds,Threshold
700,75,20
Size,TimeMicroseconds,Threshold
800,91,20
Size,TimeMicroseconds,Threshold
900,87,20
Size,TimeMicroseconds,Threshold
1000,107,20
Size,TimeMicroseconds,Threshold
1100,109,20
Size,TimeMicroseconds,Threshold
1200,120,20
Size,TimeMicroseconds,Threshold
1300,158,20
Size,TimeMicroseconds,Threshold
1400,154,20
Size,TimeMicroseconds,Threshold
1500,165,20
Size,TimeMicroseconds,Threshold
1600,176,20
Size,TimeMicroseconds,Threshold
1700,189,20
Size,TimeMicroseconds,Threshold
1800,210,20
Size,TimeMicroseconds,Threshold
1900,229,20
Size,TimeMicroseconds,Threshold
2000,228,20
Size,TimeMicroseconds,Threshold
2100,239,20
Size,TimeMicroseconds,Threshold
2200,261,20
Size,TimeMicroseconds,Threshold
2300,264,20
Size,TimeMicroseconds,Threshold
2400,282,20
Size,TimeMicroseconds,Threshold
2500,304,20
Size,TimeMicroseconds,Threshold
2600,315,20
Size,TimeMicroseconds,Threshold
2700,364,20
Size,TimeMicroseconds,Threshold
2800,369,20
Size,TimeMicroseconds,Threshold
2900,381,20
Size,TimeMicroseconds,Threshold
3000,387,20
Size,TimeMicroseconds,Threshold
3100,429,20
Size,TimeMicroseconds,Threshold
3200,425,20
Size,TimeMicroseconds,Threshold
3300,446,20
Size,TimeMicroseconds,Threshold
3400,448,20
Size,TimeMicroseconds,Threshold
3500,468,20
Size,TimeMicroseconds,Threshold
3600,479,20
Size,TimeMicroseconds,Threshold
3700,486,20
Size,TimeMicroseconds,Threshold
3800,509,20
Size,TimeMicroseconds,Threshold
3900,520,20
Size,TimeMicroseconds,Threshold
4000,534,20
Size,TimeMicroseconds,Threshold
4100,562,20
Size,TimeMicroseconds,Threshold
4200,561,20
Size,TimeMicroseconds,Threshold
4300,573,20
Size,TimeMicroseconds,Threshold
4400,590,20
Size,TimeMicroseconds,Threshold
4500,608,20
Size,TimeMicroseconds,Threshold
4600,626,20
Size,TimeMicroseconds,Threshold
4700,653,20
Size,TimeMicroseconds,Threshold
4800,648,20
Size,TimeMicroseconds,Threshold
4900,674,20
Size,TimeMicroseconds,Threshold
5000,676,20
Size,TimeMicroseconds,Threshold
5100,695,20
Size,TimeMicroseconds,Threshold
5200,737,20
Size,TimeMicroseconds,Threshold
5300,786,20
Size,TimeMicroseconds,Threshold
5400,860,20
Size,TimeMicroseconds,Threshold
5500,821,20
Size,TimeMicroseconds,Threshold
5600,836,20
Size,TimeMicroseconds,Threshold
5700,847,20
Size,TimeMicroseconds,Threshold
5800,863,20
Size,TimeMicroseconds,Threshold
5900,943,20
Size,TimeMicroseconds,Threshold
6000,895,20
Size,TimeMicroseconds,Threshold
6100,889,20
Size,TimeMicroseconds,Threshold
6200,947,20
Size,TimeMicroseconds,Threshold
6300,940,20
Size,TimeMicroseconds,Threshold
6400,951,20
Size,TimeMicroseconds,Threshold
6500,1004,20
Size,TimeMicroseconds,Threshold
6600,977,20
Size,TimeMicroseconds,Threshold
6700,1020,20
Size,TimeMicroseconds,Threshold
6800,994,20
Size,TimeMicroseconds,Threshold
6900,1009,20
Size,TimeMicroseconds,Threshold
7000,1028,20
Size,TimeMicroseconds,Threshold
7100,1046,20
Size,TimeMicroseconds,Threshold
7200,1112,20
Size,TimeMicroseconds,Threshold
7300,1111,20
Size,TimeMicroseconds,Threshold
7400,1111,20
Size,TimeMicroseconds,Threshold
7500,1351,20
Size,TimeMicroseconds,Threshold
7600,1446,20
Size,TimeMicroseconds,Threshold
7700,1461,20
Size,TimeMicroseconds,Threshold
7800,1157,20
Size,TimeMicroseconds,Threshold
7900,1183,20
Size,TimeMicroseconds,Threshold
8000,1226,20
Size,TimeMicroseconds,Threshold
8100,1535,20
Size,TimeMicroseconds,Threshold
8200,1546,20
Size,TimeMicroseconds,Threshold
8300,1542,20
Size,TimeMicroseconds,Threshold
8400,1588,20
Size,TimeMicroseconds,Threshold
8500,1611,20
Size,TimeMicroseconds,Threshold
8600,1430,20
Size,TimeMicroseconds,Threshold
8700,1646,20
Size,TimeMicroseconds,Threshold
8800,1665,20
Size,TimeMicroseconds,Threshold
8900,1690,20
Size,TimeMicroseconds,Threshold
9000,1422,20
Size,TimeMicroseconds,Threshold
9100,1740,20
Size,TimeMicroseconds,Threshold
9200,2521,20
Size,TimeMicroseconds,Threshold
9300,1778,20
Size,TimeMicroseconds,Threshold
9400,1786,20
Size,TimeMicroseconds,Threshold
9500,1815,20
Size,TimeMicroseconds,Threshold
9600,1824,20
Size,TimeMicroseconds,Threshold
9700,1838,20
Size,TimeMicroseconds,Threshold
9800,1858,20
Size,TimeMicroseconds,Threshold
9900,1531,20
Size,TimeMicroseconds,Threshold
10000,1901,20
