Size,TimeMicroseconds,Threshold
500,49,30
Size,TimeMicroseconds,Threshold
600,57,30
Size,TimeMicroseconds,Threshold
700,63,30
Size,TimeMicroseconds,Threshold
800,73,30
Size,TimeMicroseconds,Threshold
900,78,30
Size,TimeMicroseconds,Threshold
1000,102,30
Size,TimeMicroseconds,Threshold
1100,113,30
Size,TimeMicroseconds,Threshold
1200,124,30
Size,TimeMicroseconds,Threshold
1300,134,30
Size,TimeMicroseconds,Threshold
1400,143,30
Size,TimeMicroseconds,Threshold
1500,152,30
Size,TimeMicroseconds,Threshold
1600,168,30
Size,TimeMicroseconds,Threshold
1700,157,30
Size,TimeMicroseconds,Threshold
1800,186,30
Size,TimeMicroseconds,Threshold
1900,244,30
Size,TimeMicroseconds,Threshold
2000,232,30
Size,TimeMicroseconds,Threshold
2100,245,30
Size,TimeMicroseconds,Threshold
2200,258,30
Size,TimeMicroseconds,Threshold
2300,266,30
Size,TimeMicroseconds,Threshold
2400,275,30
Size,TimeMicroseconds,Threshold
2500,284,30
Size,TimeMicroseconds,Threshold
2600,298,30
Size,TimeMicroseconds,Threshold
2700,305,30
Size,TimeMicroseconds,Threshold
2800,329,30
Size,TimeMicroseconds,Threshold
2900,337,30
Size,TimeMicroseconds,Threshold
3000,351,30
Size,TimeMicroseconds,Threshold
3100,352,30
Size,TimeMicroseconds,Threshold
3200,360,30
Size,TimeMicroseconds,Threshold
3300,373,30
Size,TimeMicroseconds,Threshold
3400,389,30
Size,TimeMicroseconds,Threshold
3500,391,30
Size,TimeMicroseconds,Threshold
3600,408,30
Size,TimeMicroseconds,Threshold
3700,423,30
Size,TimeMicroseconds,Threshold
3800,435,30
Size,TimeMicroseconds,Threshold
3900,476,30
Size,TimeMicroseconds,Threshold
4000,514,30
Size,TimeMicroseconds,Threshold
4100,523,30
Size,TimeMicroseconds,Threshold
4200,538,30
Size,TimeMicroseconds,Threshold
4300,555,30
Size,TimeMicroseconds,Threshold
4400,569,30
Size,TimeMicroseconds,Threshold
4500,577,30
Size,TimeMicroseconds,Threshold
4600,583,30
Size,TimeMicroseconds,Threshold
4700,601,30
Size,TimeMicroseconds,Threshold
4800,589,30
Size,TimeMicroseconds,Threshold
4900,623,30
Size,TimeMicroseconds,Threshold
5000,639,30
Size,TimeMicroseconds,Threshold
5100,634,30
Size,TimeMicroseconds,Threshold
5200,660,30
Size,TimeMicroseconds,Threshold
5300,680,30
Size,TimeMicroseconds,Threshold
5400,700,30
Size,TimeMicroseconds,Threshold
5500,706,30
Size,TimeMicroseconds,Threshold
5600,706,30
Size,TimeMicroseconds,Threshold
5700,726,30
Size,TimeMicroseconds,Threshold
5800,754,30
Size,TimeMicroseconds,Threshold
5900,741,30
Size,TimeMicroseconds,Threshold
6000,760,30
Size,TimeMicroseconds,Threshold
6100,854,30
Size,TimeMicroseconds,Threshold
6200,576,30
Size,TimeMicroseconds,Threshold
6300,651,30
Size,TimeMicroseconds,Threshold
6400,815,30
Size,TimeMicroseconds,Threshold
6500,829,30
Size,TimeMicroseconds,Threshold
6600,842,30
Size,TimeMicroseconds,Threshold
6700,770,30
Size,TimeMicroseconds,Threshold
6800,792,30
Size,TimeMicroseconds,Threshold
6900,671,30
Size,TimeMicroseconds,Threshold
7000,653,30
Size,TimeMicroseconds,Threshold
7100,728,30
Size,TimeMicroseconds,Threshold
7200,767,30
Size,TimeMicroseconds,Threshold
7300,711,30
Size,TimeMicroseconds,Threshold
7400,735,30
Size,TimeMicroseconds,Threshold
7500,800,30
Size,TimeMicroseconds,Threshold
7600,892,30
Size,TimeMicroseconds,Threshold
7700,993,30
Size,TimeMicroseconds,Threshold
7800,1071,30
Size,TimeMicroseconds,Threshold
7900,1105,30
Size,TimeMicroseconds,Threshold
8000,1225,30
Size,TimeMicroseconds,Threshold
8100,1208,30
Size,TimeMicroseconds,Threshold
8200,936,30
Size,TimeMicroseconds,Threshold
8300,843,30
Size,TimeMicroseconds,Threshold
8400,1202,30
Size,TimeMicroseconds,Threshold
8500,1173,30
Size,TimeMicroseconds,Threshold
8600,1243,30
Size,TimeMicroseconds,Threshold
8700,1005,30
Size,TimeMicroseconds,Threshold
8800,991,30
Size,TimeMicroseconds,Threshold
8900,1299,30
Size,TimeMicroseconds,Threshold
9000,1203,30
Size,TimeMicroseconds,Threshold
9100,1309,30
Size,TimeMicroseconds,Threshold
9200,1077,30
Size,TimeMicroseconds,Threshold
9300,996,30
Size,TimeMicroseconds,Threshold
9400,963,30
Size,TimeMicroseconds,Threshold
9500,1148,30
Size,TimeMicroseconds,Threshold
9600,1376,30
Size,TimeMicroseconds,Threshold
9700,1028,30
Size,TimeMicroseconds,Threshold
9800,1033,30
Size,TimeMicroseconds,Threshold
9900,1067,30
Size,TimeMicroseconds,Threshold
10000,1065,30
