Size,TimeMicroseconds,Threshold
500,137,10
Size,TimeMicroseconds,Threshold
600,139,10
Size,TimeMicroseconds,Threshold
700,196,10
Size,TimeMicroseconds,Threshold
800,197,10
Size,TimeMicroseconds,Threshold
900,398,10
Size,TimeMicroseconds,Threshold
1000,223,10
Size,TimeMicroseconds,Threshold
1100,245,10
Size,TimeMicroseconds,Threshold
1200,2194,10
Size,TimeMicroseconds,Threshold
1300,495,10
Size,TimeMicroseconds,Threshold
1400,508,10
Size,TimeMicroseconds,Threshold
1500,518,10
Size,TimeMicroseconds,Threshold
1600,804,10
Size,TimeMicroseconds,Threshold
1700,542,10
Size,TimeMicroseconds,Threshold
1800,616,10
Size,TimeMicroseconds,Threshold
1900,555,10
Size,TimeMicroseconds,Threshold
2000,514,10
Size,TimeMicroseconds,Threshold
2100,475,10
Size,TimeMicroseconds,Threshold
2200,510,10
Size,TimeMicroseconds,Threshold
2300,524,10
Size,TimeMicroseconds,Threshold
2400,555,10
Size,TimeMicroseconds,Threshold
2500,662,10
Size,TimeMicroseconds,Threshold
2600,613,10
Size,TimeMicroseconds,Threshold
2700,633,10
Size,TimeMicroseconds,Threshold
2800,655,10
Size,TimeMicroseconds,Threshold
2900,745,10
Size,TimeMicroseconds,Threshold
3000,717,10
Size,TimeMicroseconds,Threshold
3100,749,10
Size,TimeMicroseconds,Threshold
3200,780,10
Size,TimeMicroseconds,Threshold
3300,805,10
Size,TimeMicroseconds,Threshold
3400,824,10
Size,TimeMicroseconds,Threshold
3500,825,10
Size,TimeMicroseconds,Threshold
3600,890,10
Size,TimeMicroseconds,Threshold
3700,980,10
Size,TimeMicroseconds,Threshold
3800,912,10
Size,TimeMicroseconds,Threshold
3900,1221,10
Size,TimeMicroseconds,Threshold
4000,934,10
Size,TimeMicroseconds,Threshold
4100,961,10
Size,TimeMicroseconds,Threshold
4200,976,10
Size,TimeMicroseconds,Threshold
4300,1007,10
Size,TimeMicroseconds,Threshold
4400,1331,10
Size,TimeMicroseconds,Threshold
4500,1077,10
Size,TimeMicroseconds,Threshold
4600,1100,10
Size,TimeMicroseconds,Threshold
4700,1193,10
Size,TimeMicroseconds,Threshold
4800,1147,10
Size,TimeMicroseconds,Threshold
4900,1185,10
Size,TimeMicroseconds,Threshold
5000,1215,10
Size,TimeMicroseconds,Threshold
5100,1228,10
Size,TimeMicroseconds,Threshold
5200,1250,10
Size,TimeMicroseconds,Threshold
5300,1281,10
Size,TimeMicroseconds,Threshold
5400,1567,10
Size,TimeMicroseconds,Threshold
5500,1306,10
Size,TimeMicroseconds,Threshold
5600,1333,10
Size,TimeMicroseconds,Threshold
5700,1359,10
Size,TimeMicroseconds,Threshold
5800,1386,10
Size,TimeMicroseconds,Threshold
5900,1417,10
Size,TimeMicroseconds,Threshold
6000,1432,10
Size,TimeMicroseconds,Threshold
6100,1487,10
Size,TimeMicroseconds,Threshold
6200,1565,10
Size,TimeMicroseconds,Threshold
6300,1547,10
Size,TimeMicroseconds,Threshold
6400,1604,10
Size,TimeMicroseconds,Threshold
6500,1586,10
Size,TimeMicroseconds,Threshold
6600,1616,10
Size,TimeMicroseconds,Threshold
6700,1637,10
Size,TimeMicroseconds,Threshold
6800,1665,10
Size,TimeMicroseconds,Threshold
6900,1692,10
Size,TimeMicroseconds,Threshold
7000,1736,10
Size,TimeMicroseconds,Threshold
7100,1749,10
Size,TimeMicroseconds,Threshold
7200,1797,10
Size,TimeMicroseconds,Threshold
7300,2913,10
Size,TimeMicroseconds,Threshold
7400,1808,10
Size,TimeMicroseconds,Threshold
7500,1819,10
Size,TimeMicroseconds,Threshold
7600,1874,10
Size,TimeMicroseconds,Threshold
7700,1898,10
Size,TimeMicroseconds,Threshold
7800,1904,10
Size,TimeMicroseconds,Threshold
7900,1972,10
Size,TimeMicroseconds,Threshold
8000,1943,10
Size,TimeMicroseconds,Threshold
8100,1959,10
Size,TimeMicroseconds,Threshold
8200,1987,10
Size,TimeMicroseconds,Threshold
8300,2040,10
Size,TimeMicroseconds,Threshold
8400,2057,10
Size,TimeMicroseconds,Threshold
8500,2089,10
Size,TimeMicroseconds,Threshold
8600,2177,10
Size,TimeMicroseconds,Threshold
8700,2356,10
Size,TimeMicroseconds,Threshold
8800,2156,10
Size,TimeMicroseconds,Threshold
8900,2182,10
Size,TimeMicroseconds,Threshold
9000,2212,10
Size,TimeMicroseconds,Threshold
9100,2234,10
Size,TimeMicroseconds,Threshold
9200,2256,10
Size,TimeMicroseconds,Threshold
9300,2285,10
Size,TimeMicroseconds,Threshold
9400,2316,10
Size,TimeMicroseconds,Threshold
9500,2329,10
Size,TimeMicroseconds,Threshold
9600,2358,10
Size,TimeMicroseconds,Threshold
9700,2417,10
Size,TimeMicroseconds,Threshold
9800,2790,10
Size,TimeMicroseconds,Threshold
9900,2458,10
Size,TimeMicroseconds,Threshold
10000,2456,10
