Size,TimeMicroseconds,Threshold
500,175,50
Size,TimeMicroseconds,Threshold
600,163,50
Size,TimeMicroseconds,Threshold
700,287,50
Size,TimeMicroseconds,Threshold
800,207,50
Size,TimeMicroseconds,Threshold
900,233,50
Size,TimeMicroseconds,Threshold
1000,372,50
Size,TimeMicroseconds,Threshold
1100,290,50
Size,TimeMicroseconds,Threshold
1200,318,50
Size,TimeMicroseconds,Threshold
1300,344,50
Size,TimeMicroseconds,Threshold
1400,375,50
Size,TimeMicroseconds,Threshold
1500,393,50
Size,TimeMicroseconds,Threshold
1600,519,50
Size,TimeMicroseconds,Threshold
1700,450,50
Size,TimeMicroseconds,Threshold
1800,478,50
Size,TimeMicroseconds,Threshold
1900,519,50
Size,TimeMicroseconds,Threshold
2000,759,50
Size,TimeMicroseconds,Threshold
2100,780,50
Size,TimeMicroseconds,Threshold
2200,825,50
Size,TimeMicroseconds,Threshold
2300,864,50
Size,TimeMicroseconds,Threshold
2400,916,50
Size,TimeMicroseconds,Threshold
2500,946,50
Size,TimeMicroseconds,Threshold
2600,979,50
Size,TimeMicroseconds,Threshold
2700,1045,50
Size,TimeMicroseconds,Threshold
2800,1066,50
Size,TimeMicroseconds,Threshold
2900,1113,50
Size,TimeMicroseconds,Threshold
3000,1152,50
Size,TimeMicroseconds,Threshold
3100,1181,50
Size,TimeMicroseconds,Threshold
3200,1232,50
Size,TimeMicroseconds,Threshold
3300,1250,50
Size,TimeMicroseconds,Threshold
3400,1313,50
Size,TimeMicroseconds,Threshold
3500,1344,50
Size,TimeMicroseconds,Threshold
3600,1374,50
Size,TimeMicroseconds,Threshold
3700,1419,50
Size,TimeMicroseconds,Threshold
3800,1465,50
Size,TimeMicroseconds,Threshold
3900,1511,50
Size,TimeMicroseconds,Threshold
4000,2514,50
Size,TimeMicroseconds,Threshold
4100,1633,50
Size,TimeMicroseconds,Threshold
4200,1460,50
Size,TimeMicroseconds,Threshold
4300,1156,50
Size,TimeMicroseconds,Threshold
4400,1182,50
Size,TimeMicroseconds,Threshold
4500,1186,50
Size,TimeMicroseconds,Threshold
4600,1449,50
Size,TimeMicroseconds,Threshold
4700,1842,50
Size,TimeMicroseconds,Threshold
4800,1613,50
Size,TimeMicroseconds,Threshold
4900,1467,50
Size,TimeMicroseconds,Threshold
5000,1412,50
Size,TimeMicroseconds,Threshold
5100,1713,50
Size,TimeMicroseconds,Threshold
5200,1839,50
Size,TimeMicroseconds,Threshold
5300,1677,50
Size,TimeMicroseconds,Threshold
5400,2125,50
Size,TimeMicroseconds,Threshold
5500,2172,50
Size,TimeMicroseconds,Threshold
5600,2204,50
Size,TimeMicroseconds,Threshold
5700,1718,50
Size,TimeMicroseconds,Threshold
5800,2256,50
Size,TimeMicroseconds,Threshold
5900,2308,50
Size,TimeMicroseconds,Threshold
6000,2371,50
Size,TimeMicroseconds,Threshold
6100,1837,50
Size,TimeMicroseconds,Threshold
6200,1851,50
Size,TimeMicroseconds,Threshold
6300,1890,50
Size,TimeMicroseconds,Threshold
6400,1927,50
Size,TimeMicroseconds,Threshold
6500,1904,50
Size,TimeMicroseconds,Threshold
6600,1939,50
Size,TimeMicroseconds,Threshold
6700,2517,50
Size,TimeMicroseconds,Threshold
6800,2380,50
Size,TimeMicroseconds,Threshold
6900,2804,50
Size,TimeMicroseconds,Threshold
7000,2782,50
Size,TimeMicroseconds,Threshold
7100,2811,50
Size,TimeMicroseconds,Threshold
7200,2882,50
Size,TimeMicroseconds,Threshold
7300,2979,50
Size,TimeMicroseconds,Threshold
7400,2937,50
Size,TimeMicroseconds,Threshold
7500,2975,50
Size,TimeMicroseconds,Threshold
7600,3036,50
Size,TimeMicroseconds,Threshold
7700,3072,50
Size,TimeMicroseconds,Threshold
7800,3129,50
Size,TimeMicroseconds,Threshold
7900,3170,50
Size,TimeMicroseconds,Threshold
8000,3185,50
Size,TimeMicroseconds,Threshold
8100,3207,50
Size,TimeMicroseconds,Threshold
8200,3270,50
Size,TimeMicroseconds,Threshold
8300,3304,50
Size,TimeMicroseconds,Threshold
8400,3345,50
Size,TimeMicroseconds,Threshold
8500,3384,50
Size,TimeMicroseconds,Threshold
8600,3417,50
Size,TimeMicroseconds,Threshold
8700,3482,50
Size,TimeMicroseconds,Threshold
8800,3511,50
Size,TimeMicroseconds,Threshold
8900,3572,50
Size,TimeMicroseconds,Threshold
9000,3639,50
Size,TimeMicroseconds,Threshold
9100,3936,50
Size,TimeMicroseconds,Threshold
9200,3713,50
Size,TimeMicroseconds,Threshold
9300,3751,50
Size,TimeMicroseconds,Threshold
9400,3098,50
Size,TimeMicroseconds,Threshold
9500,3470,50
Size,TimeMicroseconds,Threshold
9600,2910,50
Size,TimeMicroseconds,Threshold
9700,3649,50
Size,TimeMicroseconds,Threshold
9800,3426,50
Size,TimeMicroseconds,Threshold
9900,2908,50
Size,TimeMicroseconds,Threshold
10000,2933,50
