Size,TimeMicroseconds,Threshold
500,145,5
Size,TimeMicroseconds,Threshold
600,156,5
Size,TimeMicroseconds,Threshold
700,177,5
Size,TimeMicroseconds,Threshold
800,214,5
Size,TimeMicroseconds,Threshold
900,254,5
Size,TimeMicroseconds,Threshold
1000,261,5
Size,TimeMicroseconds,Threshold
1100,288,5
Size,TimeMicroseconds,Threshold
1200,308,5
Size,TimeMicroseconds,Threshold
1300,343,5
Size,TimeMicroseconds,Threshold
1400,378,5
Size,TimeMicroseconds,Threshold
1500,395,5
Size,TimeMicroseconds,Threshold
1600,425,5
Size,TimeMicroseconds,Threshold
1700,451,5
Size,TimeMicroseconds,Threshold
1800,474,5
Size,TimeMicroseconds,Threshold
1900,503,5
Size,TimeMicroseconds,Threshold
2000,522,5
Size,TimeMicroseconds,Threshold
2100,551,5
Size,TimeMicroseconds,Threshold
2200,583,5
Size,TimeMicroseconds,Threshold
2300,614,5
Size,TimeMicroseconds,Threshold
2400,655,5
Size,TimeMicroseconds,Threshold
2500,661,5
Size,TimeMicroseconds,Threshold
2600,734,5
Size,TimeMicroseconds,Threshold
2700,734,5
Size,TimeMicroseconds,Threshold
2800,755,5
Size,TimeMicroseconds,Threshold
2900,805,5
Size,TimeMicroseconds,Threshold
3000,1012,5
Size,TimeMicroseconds,Threshold
3100,808,5
Size,TimeMicroseconds,Threshold
3200,850,5
Size,TimeMicroseconds,Threshold
3300,895,5
Size,TimeMicroseconds,Threshold
3400,1140,5
Size,TimeMicroseconds,Threshold
3500,1123,5
Size,TimeMicroseconds,Threshold
3600,946,5
Size,TimeMicroseconds,Threshold
3700,1005,5
Size,TimeMicroseconds,Threshold
3800,999,5
Size,TimeMicroseconds,Threshold
3900,1263,5
Size,TimeMicroseconds,Threshold
4000,1047,5
Size,TimeMicroseconds,Threshold
4100,1085,5
Size,TimeMicroseconds,Threshold
4200,1132,5
Size,TimeMicroseconds,Threshold
4300,1247,5
Size,TimeMicroseconds,Threshold
4400,1189,5
Size,TimeMicroseconds,Threshold
4500,1225,5
Size,TimeMicroseconds,Threshold
4600,1241,5
Size,TimeMicroseconds,Threshold
4700,1284,5
Size,TimeMicroseconds,Threshold
4800,1294,5
Size,TimeMicroseconds,Threshold
4900,1346,5
Size,TimeMicroseconds,Threshold
5000,1372,5
Size,TimeMicroseconds,Threshold
5100,1393,5
Size,TimeMicroseconds,Threshold
5200,1443,5
Size,TimeMicroseconds,Threshold
5300,2236,5
Size,TimeMicroseconds,Threshold
5400,2139,5
Size,TimeMicroseconds,Threshold
5500,1549,5
Size,TimeMicroseconds,Threshold
5600,1572,5
Size,TimeMicroseconds,Threshold
5700,1592,5
Size,TimeMicroseconds,Threshold
5800,1602,5
Size,TimeMicroseconds,Threshold
5900,1630,5
Size,TimeMicroseconds,Threshold
6000,1653,5
Size,TimeMicroseconds,Threshold
6100,1676,5
Size,TimeMicroseconds,Threshold
6200,1718,5
Size,TimeMicroseconds,Threshold
6300,1726,5
Size,TimeMicroseconds,Threshold
6400,1794,5
Size,TimeMicroseconds,Threshold
6500,1801,5
Size,TimeMicroseconds,Threshold
6600,1933,5
Size,TimeMicroseconds,Threshold
6700,1859,5
Size,TimeMicroseconds,Threshold
6800,1886,5
Size,TimeMicroseconds,Threshold
6900,1926,5
Size,TimeMicroseconds,Threshold
7000,1915,5
Size,TimeMicroseconds,Threshold
7100,1964,5
Size,TimeMicroseconds,Threshold
7200,2003,5
Size,TimeMicroseconds,Threshold
7300,2027,5
Size,TimeMicroseconds,Threshold
7400,2077,5
Size,TimeMicroseconds,Threshold
7500,2082,5
Size,TimeMicroseconds,Threshold
7600,2119,5
Size,TimeMicroseconds,Threshold
7700,2149,5
Size,TimeMicroseconds,Threshold
7800,2164,5
Size,TimeMicroseconds,Threshold
7900,2177,5
Size,TimeMicroseconds,Threshold
8000,2263,5
Size,TimeMicroseconds,Threshold
8100,2326,5
Size,TimeMicroseconds,Threshold
8200,2287,5
Size,TimeMicroseconds,Threshold
8300,2789,5
Size,TimeMicroseconds,Threshold
8400,2391,5
Size,TimeMicroseconds,Threshold
8500,2379,5
Size,TimeMicroseconds,Threshold
8600,2415,5
Size,TimeMicroseconds,Threshold
8700,2433,5
Size,TimeMicroseconds,Threshold
8800,2486,5
Size,TimeMicroseconds,Threshold
8900,2507,5
Size,TimeMicroseconds,Threshold
9000,2540,5
Size,TimeMicroseconds,Threshold
9100,2541,5
Size,TimeMicroseconds,Threshold
9200,2590,5
Size,TimeMicroseconds,Threshold
9300,2731,5
Size,TimeMicroseconds,Threshold
9400,2624,5
Size,TimeMicroseconds,Threshold
9500,2641,5
Size,TimeMicroseconds,Threshold
9600,2790,5
Size,TimeMicroseconds,Threshold
9700,2729,5
Size,TimeMicroseconds,Threshold
9800,2751,5
Size,TimeMicroseconds,Threshold
9900,2773,5
Size,TimeMicroseconds,Threshold
10000,2861,5
