Size,TimeMicroseconds,Threshold
10000,2733,50
500,139,50
600,164,50
700,193,50
800,286,50
900,333,50
1000,283,50
1100,317,50
1200,456,50
1300,363,50
1400,390,50
1500,426,50
1600,452,50
1700,475,50
1800,503,50
1900,530,50
2000,559,50
2100,588,50
2200,616,50
2300,651,50
2400,676,50
2500,870,50
2600,749,50
2700,1237,50
2800,794,50
2900,1114,50
3000,852,50
3100,891,50
3200,1211,50
3300,1216,50
3400,1318,50
3500,1183,50
3600,1534,50
3700,1051,50
3800,1727,50
3900,1293,50
4000,1141,50
4100,1167,50
4200,1196,50
4300,2007,50
4400,1762,50
4500,1966,50
4600,1713,50
4700,1350,50
4800,1374,50
4900,1407,50
5000,1359,50
5100,1486,50
5200,1501,50
5300,2124,50
5400,1543,50
5500,2094,50
5600,1624,50
5700,1645,50
5800,1718,50
5900,1605,50
6000,1599,50
6100,1777,50
6200,1809,50
6300,1762,50
6400,1862,50
6500,1794,50
6600,1857,50
6700,1882,50
6800,1958,50
6900,1947,50
7000,2026,50
7100,2045,50
7200,2860,50
7300,2756,50
7400,2127,50
7500,2196,50
7600,3006,50
7700,2168,50
7800,2097,50
7900,2301,50
8000,2202,50
8100,2156,50
8200,2382,50
8300,2367,50
8400,2438,50
8500,3229,50
8600,2395,50
8700,3195,50
8800,2438,50
8900,2430,50
9000,3465,50
9100,2667,50
9200,3482,50
9300,3273,50
9400,2511,50
9500,2392,50
9600,3940,50
9700,2579,50
9800,2713,50
9900,2773,50
10000,2712,50
