Size,TimeMicroseconds,Threshold
10000,2867,5
500,138,5
600,167,5
700,206,5
800,330,5
900,251,5
1000,284,5
1100,398,5
1200,454,5
1300,368,5
1400,394,5
1500,549,5
1600,389,5
1700,670,5
1800,510,5
1900,451,5
2000,729,5
2100,766,5
2200,812,5
2300,651,5
2400,699,5
2500,708,5
2600,737,5
2700,771,5
2800,804,5
2900,838,5
3000,1017,5
3100,899,5
3200,1026,5
3300,941,5
3400,1318,5
3500,1308,5
3600,1557,5
3700,1532,5
3800,1470,5
3900,1538,5
4000,1553,5
4100,1297,5
4200,1598,5
4300,1566,5
4400,1289,5
4500,1370,5
4600,1328,5
4700,1375,5
4800,2114,5
4900,1428,5
5000,1450,5
5100,1568,5
5200,1503,5
5300,2075,5
5400,1493,5
5500,1611,5
5600,2132,5
5700,1635,5
5800,2407,5
5900,1730,5
6000,1722,5
6100,1646,5
6200,2406,5
6300,2436,5
6400,1817,5
6500,2219,5
6600,1940,5
6700,1821,5
6800,1876,5
6900,2016,5
7000,1994,5
7100,1973,5
7200,1968,5
7300,1985,5
7400,2152,5
7500,2202,5
7600,2216,5
7700,2170,5
7800,2195,5
7900,2307,5
8000,2173,5
8100,2216,5
8200,3182,5
8300,2232,5
8400,2365,5
8500,2405,5
8600,2534,5
8700,2456,5
8800,2407,5
8900,2512,5
9000,2322,5
9100,2482,5
9200,2595,5
9300,2600,5
9400,2574,5
9500,2702,5
9600,2629,5
9700,2674,5
9800,2574,5
9900,2630,5
10000,4413,5
