Size,TimeMicroseconds,Threshold
500,120,20
Size,TimeMicroseconds,Threshold
600,153,20
Size,TimeMicroseconds,Threshold
700,179,20
Size,TimeMicroseconds,Threshold
800,212,20
Size,TimeMicroseconds,Threshold
900,223,20
Size,TimeMicroseconds,Threshold
1000,260,20
Size,TimeMicroseconds,Threshold
1100,289,20
Size,TimeMicroseconds,Threshold
1200,369,20
Size,TimeMicroseconds,Threshold
1300,329,20
Size,TimeMicroseconds,Threshold
1400,368,20
Size,TimeMicroseconds,Threshold
1500,412,20
Size,TimeMicroseconds,Threshold
1600,423,20
Size,TimeMicroseconds,Threshold
1700,450,20
Size,TimeMicroseconds,Threshold
1800,532,20
Size,TimeMicroseconds,Threshold
1900,499,20
Size,TimeMicroseconds,Threshold
2000,541,20
Size,TimeMicroseconds,Threshold
2100,553,20
Size,TimeMicroseconds,Threshold
2200,592,20
Size,TimeMicroseconds,Threshold
2300,601,20
Size,TimeMicroseconds,Threshold
2400,626,20
Size,TimeMicroseconds,Threshold
2500,657,20
Size,TimeMicroseconds,Threshold
2600,688,20
Size,TimeMicroseconds,Threshold
2700,723,20
Size,TimeMicroseconds,Threshold
2800,770,20
Size,TimeMicroseconds,Threshold
2900,774,20
Size,TimeMicroseconds,Threshold
3000,796,20
Size,TimeMicroseconds,Threshold
3100,841,20
Size,TimeMicroseconds,Threshold
3200,864,20
Size,TimeMicroseconds,Threshold
3300,883,20
Size,TimeMicroseconds,Threshold
3400,936,20
Size,TimeMicroseconds,Threshold
3500,935,20
Size,TimeMicroseconds,Threshold
3600,970,20
Size,TimeMicroseconds,Threshold
3700,988,20
Size,TimeMicroseconds,Threshold
3800,1038,20
Size,TimeMicroseconds,Threshold
3900,1037,20
Size,TimeMicroseconds,Threshold
4000,1076,20
Size,TimeMicroseconds,Threshold
4100,1088,20
Size,TimeMicroseconds,Threshold
4200,1131,20
Size,TimeMicroseconds,Threshold
4300,1156,20
Size,TimeMicroseconds,Threshold
4400,1238,20
Size,TimeMicroseconds,Threshold
4500,1247,20
Size,TimeMicroseconds,Threshold
4600,1387,20
Size,TimeMicroseconds,Threshold
4700,1343,20
Size,TimeMicroseconds,Threshold
4800,1393,20
Size,TimeMicroseconds,Threshold
4900,1356,20
Size,TimeMicroseconds,Threshold
5000,1423,20
Size,TimeMicroseconds,Threshold
5100,1412,20
Size,TimeMicroseconds,Threshold
5200,1445,20
Size,TimeMicroseconds,Threshold
5300,1449,20
Size,TimeMicroseconds,Threshold
5400,1480,20
Size,TimeMicroseconds,Threshold
5500,1502,20
Size,TimeMicroseconds,Threshold
5600,1596,20
Size,TimeMicroseconds,Threshold
5700,1637,20
Size,TimeMicroseconds,Threshold
5800,1597,20
Size,TimeMicroseconds,Threshold
5900,1654,20
Size,TimeMicroseconds,Threshold
6000,1710,20
Size,TimeMicroseconds,Threshold
6100,1675,20
Size,TimeMicroseconds,Threshold
6200,1714,20
Size,TimeMicroseconds,Threshold
6300,1726,20
Size,TimeMicroseconds,Threshold
6400,1771,20
Size,TimeMicroseconds,Threshold
6500,1769,20
Size,TimeMicroseconds,Threshold
6600,1875,20
Size,TimeMicroseconds,Threshold
6700,1998,20
Size,TimeMicroseconds,Threshold
6800,1850,20
Size,TimeMicroseconds,Threshold
6900,1878,20
Size,TimeMicroseconds,Threshold
7000,1961,20
Size,TimeMicroseconds,Threshold
7100,2295,20
Size,TimeMicroseconds,Threshold
7200,2127,20
Size,TimeMicroseconds,Threshold
7300,2032,20
Size,TimeMicroseconds,Threshold
7400,2083,20
Size,TimeMicroseconds,Threshold
7500,3162,20
Size,TimeMicroseconds,Threshold
7600,3036,20
Size,TimeMicroseconds,Threshold
7700,3083,20
Size,TimeMicroseconds,Threshold
7800,2141,20
Size,TimeMicroseconds,Threshold
7900,2506,20
Size,TimeMicroseconds,Threshold
8000,2833,20
Size,TimeMicroseconds,Threshold
8100,3242,20
Size,TimeMicroseconds,Threshold
8200,3232,20
Size,TimeMicroseconds,Threshold
8300,3309,20
Size,TimeMicroseconds,Threshold
8400,3175,20
Size,TimeMicroseconds,Threshold
8500,2744,20
Size,TimeMicroseconds,Threshold
8600,3210,20
Size,TimeMicroseconds,Threshold
8700,3490,20
Size,TimeMicroseconds,Threshold
8800,3546,20
Size,TimeMicroseconds,Threshold
8900,3567,20
Size,TimeMicroseconds,Threshold
9000,3644,20
Size,TimeMicroseconds,Threshold
9100,2764,20
Size,TimeMicroseconds,Threshold
9200,3703,20
Size,TimeMicroseconds,Threshold
9300,3756,20
Size,TimeMicroseconds,Threshold
9400,3789,20
Size,TimeMicroseconds,Threshold
9500,2953,20
Size,TimeMicroseconds,Threshold
9600,3888,20
Size,TimeMicroseconds,Threshold
9700,3900,20
Size,TimeMicroseconds,Threshold
9800,3965,20
Size,TimeMicroseconds,Threshold
9900,3281,20
Size,TimeMicroseconds,Threshold
10000,2927,20
