Size,TimeMicroseconds,Threshold
10000,2803,100
500,185,100
600,165,100
700,237,100
800,311,100
900,248,100
1000,275,100
1100,305,100
1200,333,100
1300,362,100
1400,392,100
1500,421,100
1600,586,100
1700,623,100
1800,654,100
1900,541,100
2000,851,100
2100,706,100
2200,642,100
2300,696,100
2400,880,100
2500,705,100
2600,1242,100
2700,753,100
2800,796,100
2900,906,100
3000,854,100
3100,1154,100
3200,928,100
3300,1202,100
3400,1018,100
3500,1574,100
3600,1017,100
3700,1045,100
3800,1083,100
3900,1108,100
4000,1133,100
4100,1167,100
4200,1199,100
4300,1228,100
4400,1267,100
4500,1282,100
4600,1310,100
4700,1230,100
4800,1827,100
4900,1411,100
5000,2099,100
5100,1470,100
5200,1513,100
5300,2214,100
5400,2064,100
5500,1593,100
5600,1606,100
5700,1663,100
5800,1692,100
5900,1692,100
6000,1738,100
6100,1762,100
6200,1804,100
6300,1834,100
6400,1839,100
6500,1893,100
6600,2851,100
6700,1952,100
6800,1888,100
6900,1818,100
7000,2646,100
7100,2048,100
7200,2027,100
7300,2076,100
7400,2799,100
7500,2072,100
7600,2113,100
7700,3177,100
7800,2136,100
7900,3019,100
8000,3026,100
8100,2270,100
8200,2240,100
8300,2347,100
8400,3196,100
8500,2164,100
8600,3558,100
8700,2258,100
8800,3348,100
8900,2419,100
9000,2576,100
9100,2371,100
9200,2594,100
9300,2464,100
9400,2405,100
9500,2586,100
9600,3802,100
9700,2491,100
9800,2561,100
9900,2701,100
10000,3626,100
