Size,TimeMicroseconds,Threshold
500,121,10
Size,TimeMicroseconds,Threshold
600,216,10
Size,TimeMicroseconds,Threshold
700,177,10
Size,TimeMicroseconds,Threshold
800,240,10
Size,TimeMicroseconds,Threshold
900,543,10
Size,TimeMicroseconds,Threshold
1000,256,10
Size,TimeMicroseconds,Threshold
1100,275,10
Size,TimeMicroseconds,Threshold
1200,1322,10
Size,TimeMicroseconds,Threshold
1300,466,10
Size,TimeMicroseconds,Threshold
1400,624,10
Size,TimeMicroseconds,Threshold
1500,500,10
Size,TimeMicroseconds,Threshold
1600,455,10
Size,TimeMicroseconds,Threshold
1700,435,10
Size,TimeMicroseconds,Threshold
1800,824,10
Size,TimeMicroseconds,Threshold
1900,496,10
Size,TimeMicroseconds,Threshold
2000,507,10
Size,TimeMicroseconds,Threshold
2100,534,10
Size,TimeMicroseconds,Threshold
2200,572,10
Size,TimeMicroseconds,Threshold
2300,595,10
Size,TimeMicroseconds,Threshold
2400,622,10
Size,TimeMicroseconds,Threshold
2500,825,10
Size,TimeMicroseconds,Threshold
2600,692,10
Size,TimeMicroseconds,Threshold
2700,751,10
Size,TimeMicroseconds,Threshold
2800,751,10
Size,TimeMicroseconds,Threshold
2900,804,10
Size,TimeMicroseconds,Threshold
3000,856,10
Size,TimeMicroseconds,Threshold
3100,824,10
Size,TimeMicroseconds,Threshold
3200,865,10
Size,TimeMicroseconds,Threshold
3300,889,10
Size,TimeMicroseconds,Threshold
3400,920,10
Size,TimeMicroseconds,Threshold
3500,925,10
Size,TimeMicroseconds,Threshold
3600,969,10
Size,TimeMicroseconds,Threshold
3700,996,10
Size,TimeMicroseconds,Threshold
3800,1840,10
Size,TimeMicroseconds,Threshold
3900,1025,10
Size,TimeMicroseconds,Threshold
4000,1058,10
Size,TimeMicroseconds,Threshold
4100,1103,10
Size,TimeMicroseconds,Threshold
4200,1118,10
Size,TimeMicroseconds,Threshold
4300,1129,10
Size,TimeMicroseconds,Threshold
4400,1180,10
Size,TimeMicroseconds,Threshold
4500,1228,10
Size,TimeMicroseconds,Threshold
4600,1250,10
Size,TimeMicroseconds,Threshold
4700,1284,10
Size,TimeMicroseconds,Threshold
4800,1300,10
Size,TimeMicroseconds,Threshold
4900,1330,10
Size,TimeMicroseconds,Threshold
5000,1364,10
Size,TimeMicroseconds,Threshold
5100,1419,10
Size,TimeMicroseconds,Threshold
5200,1433,10
Size,TimeMicroseconds,Threshold
5300,1454,10
Size,TimeMicroseconds,Threshold
5400,1466,10
Size,TimeMicroseconds,Threshold
5500,1473,10
Size,TimeMicroseconds,Threshold
5600,1520,10
Size,TimeMicroseconds,Threshold
5700,1529,10
Size,TimeMicroseconds,Threshold
5800,1558,10
Size,TimeMicroseconds,Threshold
5900,1586,10
Size,TimeMicroseconds,Threshold
6000,1963,10
Size,TimeMicroseconds,Threshold
6100,1676,10
Size,TimeMicroseconds,Threshold
6200,1707,10
Size,TimeMicroseconds,Threshold
6300,1773,10
Size,TimeMicroseconds,Threshold
6400,1817,10
Size,TimeMicroseconds,Threshold
6500,1809,10
Size,TimeMicroseconds,Threshold
6600,1831,10
Size,TimeMicroseconds,Threshold
6700,1843,10
Size,TimeMicroseconds,Threshold
6800,1886,10
Size,TimeMicroseconds,Threshold
6900,1903,10
Size,TimeMicroseconds,Threshold
7000,1930,10
Size,TimeMicroseconds,Threshold
7100,2005,10
Size,TimeMicroseconds,Threshold
7200,1978,10
Size,TimeMicroseconds,Threshold
7300,2559,10
Size,TimeMicroseconds,Threshold
7400,2044,10
Size,TimeMicroseconds,Threshold
7500,2057,10
Size,TimeMicroseconds,Threshold
7600,2104,10
Size,TimeMicroseconds,Threshold
7700,2178,10
Size,TimeMicroseconds,Threshold
7800,2205,10
Size,TimeMicroseconds,Threshold
7900,2184,10
Size,TimeMicroseconds,Threshold
8000,2232,10
Size,TimeMicroseconds,Threshold
8100,2246,10
Size,TimeMicroseconds,Threshold
8200,2272,10
Size,TimeMicroseconds,Threshold
8300,2279,10
Size,TimeMicroseconds,Threshold
8400,2320,10
Size,TimeMicroseconds,Threshold
8500,2344,10
Size,TimeMicroseconds,Threshold
8600,2422,10
Size,TimeMicroseconds,Threshold
8700,2436,10
Size,TimeMicroseconds,Threshold
8800,2458,10
Size,TimeMicroseconds,Threshold
8900,2471,10
Size,TimeMicroseconds,Threshold
9000,2539,10
Size,TimeMicroseconds,Threshold
9100,2576,10
Size,TimeMicroseconds,Threshold
9200,2587,10
Size,TimeMicroseconds,Threshold
9300,2671,10
Size,TimeMicroseconds,Threshold
9400,2626,10
Size,TimeMicroseconds,Threshold
9500,2667,10
Size,TimeMicroseconds,Threshold
9600,2716,10
Size,TimeMicroseconds,Threshold
9700,2696,10
Size,TimeMicroseconds,Threshold
9800,2780,10
Size,TimeMicroseconds,Threshold
9900,2765,10
Size,TimeMicroseconds,Threshold
10000,2807,10
