Size,TimeMicroseconds,Threshold
500,37,20
Size,TimeMicroseconds,Threshold
600,47,20
Size,TimeMicroseconds,Threshold
700,52,20
Size,TimeMicroseconds,Threshold
800,59,20
Size,TimeMicroseconds,Threshold
900,67,20
Size,TimeMicroseconds,Threshold
1000,78,20
Size,TimeMicroseconds,Threshold
1100,100,20
Size,TimeMicroseconds,Threshold
1200,111,20
Size,TimeMicroseconds,Threshold
1300,107,20
Size,TimeMicroseconds,Threshold
1400,111,20
Size,TimeMicroseconds,Threshold
1500,119,20
Size,TimeMicroseconds,Threshold
1600,128,20
Size,TimeMicroseconds,Threshold
1700,148,20
Size,TimeMicroseconds,Threshold
1800,173,20
Size,TimeMicroseconds,Threshold
1900,157,20
Size,TimeMicroseconds,Threshold
2000,192,20
Size,TimeMicroseconds,Threshold
2100,179,20
Size,TimeMicroseconds,Threshold
2200,189,20
Size,TimeMicroseconds,Threshold
2300,207,20
Size,TimeMicroseconds,Threshold
2400,216,20
Size,TimeMicroseconds,Threshold
2500,230,20
Size,TimeMicroseconds,Threshold
2600,230,20
Size,TimeMicroseconds,Threshold
2700,240,20
Size,TimeMicroseconds,Threshold
2800,248,20
Size,TimeMicroseconds,Threshold
2900,249,20
Size,TimeMicroseconds,Threshold
3000,270,20
Size,TimeMicroseconds,Threshold
3100,267,20
Size,TimeMicroseconds,Threshold
3200,275,20
Size,TimeMicroseconds,Threshold
3300,339,20
Size,TimeMicroseconds,Threshold
3400,303,20
Size,TimeMicroseconds,Threshold
3500,321,20
Size,TimeMicroseconds,Threshold
3600,321,20
Size,TimeMicroseconds,Threshold
3700,335,20
Size,TimeMicroseconds,Threshold
3800,350,20
Size,TimeMicroseconds,Threshold
3900,360,20
Size,TimeMicroseconds,Threshold
4000,358,20
Size,TimeMicroseconds,Threshold
4100,368,20
Size,TimeMicroseconds,Threshold
4200,392,20
Size,TimeMicroseconds,Threshold
4300,404,20
Size,TimeMicroseconds,Threshold
4400,417,20
Size,TimeMicroseconds,Threshold
4500,438,20
Size,TimeMicroseconds,Threshold
4600,435,20
Size,TimeMicroseconds,Threshold
4700,445,20
Size,TimeMicroseconds,Threshold
4800,458,20
Size,TimeMicroseconds,Threshold
4900,470,20
Size,TimeMicroseconds,Threshold
5000,479,20
Size,TimeMicroseconds,Threshold
5100,534,20
Size,TimeMicroseconds,Threshold
5200,621,20
Size,TimeMicroseconds,Threshold
5300,505,20
Size,TimeMicroseconds,Threshold
5400,503,20
Size,TimeMicroseconds,Threshold
5500,509,20
Size,TimeMicroseconds,Threshold
5600,527,20
Size,TimeMicroseconds,Threshold
5700,531,20
Size,TimeMicroseconds,Threshold
5800,542,20
Size,TimeMicroseconds,Threshold
5900,549,20
Size,TimeMicroseconds,Threshold
6000,566,20
Size,TimeMicroseconds,Threshold
6100,685,20
Size,TimeMicroseconds,Threshold
6200,583,20
Size,TimeMicroseconds,Threshold
6300,597,20
Size,TimeMicroseconds,Threshold
6400,641,20
Size,TimeMicroseconds,Threshold
6500,620,20
Size,TimeMicroseconds,Threshold
6600,619,20
Size,TimeMicroseconds,Threshold
6700,636,20
Size,TimeMicroseconds,Threshold
6800,631,20
Size,TimeMicroseconds,Threshold
6900,647,20
Size,TimeMicroseconds,Threshold
7000,660,20
Size,TimeMicroseconds,Threshold
7100,674,20
Size,TimeMicroseconds,Threshold
7200,706,20
Size,TimeMicroseconds,Threshold
7300,724,20
Size,TimeMicroseconds,Threshold
7400,1099,20
Size,TimeMicroseconds,Threshold
7500,844,20
Size,TimeMicroseconds,Threshold
7600,1135,20
Size,TimeMicroseconds,Threshold
7700,1184,20
Size,TimeMicroseconds,Threshold
7800,980,20
Size,TimeMicroseconds,Threshold
7900,818,20
Size,TimeMicroseconds,Threshold
8000,856,20
Size,TimeMicroseconds,Threshold
8100,1222,20
Size,TimeMicroseconds,Threshold
8200,1229,20
Size,TimeMicroseconds,Threshold
8300,1276,20
Size,TimeMicroseconds,Threshold
8400,1256,20
Size,TimeMicroseconds,Threshold
8500,1136,20
Size,TimeMicroseconds,Threshold
8600,1174,20
Size,TimeMicroseconds,Threshold
8700,1328,20
Size,TimeMicroseconds,Threshold
8800,1336,20
Size,TimeMicroseconds,Threshold
8900,1356,20
Size,TimeMicroseconds,Threshold
9000,1373,20
Size,TimeMicroseconds,Threshold
9100,1162,20
Size,TimeMicroseconds,Threshold
9200,1764,20
Size,TimeMicroseconds,Threshold
9300,1433,20
Size,TimeMicroseconds,Threshold
9400,1465,20
Size,TimeMicroseconds,Threshold
9500,1062,20
Size,TimeMicroseconds,Threshold
9600,1486,20
Size,TimeMicroseconds,Threshold
9700,1525,20
Size,TimeMicroseconds,Threshold
9800,1523,20
Size,TimeMicroseconds,Threshold
9900,1133,20
Size,TimeMicroseconds,Threshold
10000,1576,20
