Size,TimeMicroseconds,Threshold
10000,1008,20
500,36,20
600,73,20
700,71,20
800,81,20
900,88,20
1000,101,20
1100,108,20
1200,118,20
1300,141,20
1400,178,20
1500,187,20
1600,175,20
1700,184,20
1800,196,20
1900,203,20
2000,209,20
2100,223,20
2200,233,20
2300,241,20
2400,251,20
2500,264,20
2600,321,20
2700,333,20
2800,339,20
2900,406,20
3000,403,20
3100,417,20
3200,381,20
3300,391,20
3400,407,20
3500,405,20
3600,417,20
3700,423,20
3800,431,20
3900,450,20
4000,514,20
4100,462,20
4200,479,20
4300,702,20
4400,596,20
4500,595,20
4600,537,20
4700,531,20
4800,544,20
4900,555,20
5000,806,20
5100,580,20
5200,708,20
5300,674,20
5400,651,20
5500,718,20
5600,718,20
5700,828,20
5800,746,20
5900,782,20
6000,775,20
6100,1119,20
6200,780,20
6300,797,20
6400,800,20
6500,815,20
6600,838,20
6700,841,20
6800,865,20
6900,967,20
7000,869,20
7100,884,20
7200,905,20
7300,1016,20
7400,1307,20
7500,950,20
7600,940,20
7700,957,20
7800,969,20
7900,982,20
8000,1011,20
8100,1017,20
8200,1022,20
8300,1445,20
8400,1088,20
8500,1046,20
8600,1051,20
8700,1065,20
8800,1077,20
8900,1200,20
9000,1121,20
9100,1276,20
9200,1118,20
9300,1296,20
9400,1169,20
9500,1165,20
9600,1180,20
9700,1187,20
9800,1194,20
9900,1216,20
10000,1245,20
