Size,TimeMicroseconds,Threshold
10000,3417,10
500,134,10
600,202,10
700,237,10
800,412,10
900,310,10
1000,345,10
1100,381,10
1200,417,10
1300,486,10
1400,505,10
1500,783,10
1600,593,10
1700,832,10
1800,641,10
1900,813,10
2000,715,10
2100,762,10
2200,695,10
2300,974,10
2400,878,10
2500,1066,10
2600,1141,10
2700,1096,10
2800,1100,10
2900,1119,10
3000,1299,10
3100,1151,10
3200,1192,10
3300,1741,10
3400,1263,10
3500,1370,10
3600,1339,10
3700,1407,10
3800,1408,10
3900,1453,10
4000,1486,10
4100,1513,10
4200,1363,10
4300,1581,10
4400,1667,10
4500,1567,10
4600,1747,10
4700,1834,10
4800,1698,10
4900,2197,10
5000,1611,10
5100,1986,10
5200,2296,10
5300,2600,10
5400,2386,10
5500,2057,10
5600,2112,10
5700,2141,10
5800,1910,10
5900,2215,10
6000,2213,10
6100,2212,10
6200,2727,10
6300,2440,10
6400,3113,10
6500,2327,10
6600,2336,10
6700,2360,10
6800,2608,10
6900,3080,10
7000,2366,10
7100,2658,10
7200,2536,10
7300,2564,10
7400,3545,10
7500,2550,10
7600,2732,10
7700,2680,10
7800,3220,10
7900,2832,10
8000,2790,10
8100,2825,10
8200,3020,10
8300,3005,10
8400,4203,10
8500,4106,10
8600,2966,10
8700,2905,10
8800,3075,10
8900,3132,10
9000,3016,10
9100,3110,10
9200,3307,10
9300,3153,10
9400,4595,10
9500,4291,10
9600,4340,10
9700,3316,10
9800,3572,10
9900,4365,10
10000,3476,10
