Size,TimeMicroseconds,Threshold
500,137,20
Size,TimeMicroseconds,Threshold
600,170,20
Size,TimeMicroseconds,Threshold
700,202,20
Size,TimeMicroseconds,Threshold
800,224,20
Size,TimeMicroseconds,Threshold
900,266,20
Size,TimeMicroseconds,Threshold
1000,282,20
Size,TimeMicroseconds,Threshold
1100,323,20
Size,TimeMicroseconds,Threshold
1200,356,20
Size,TimeMicroseconds,Threshold
1300,404,20
Size,TimeMicroseconds,Threshold
1400,430,20
Size,TimeMicroseconds,Threshold
1500,444,20
Size,TimeMicroseconds,Threshold
1600,471,20
Size,TimeMicroseconds,Threshold
1700,513,20
Size,TimeMicroseconds,Threshold
1800,536,20
Size,TimeMicroseconds,Threshold
1900,570,20
Size,TimeMicroseconds,Threshold
2000,607,20
Size,TimeMicroseconds,Threshold
2100,621,20
Size,TimeMicroseconds,Threshold
2200,662,20
Size,TimeMicroseconds,Threshold
2300,703,20
Size,TimeMicroseconds,Threshold
2400,720,20
Size,TimeMicroseconds,Threshold
2500,777,20
Size,TimeMicroseconds,Threshold
2600,790,20
Size,TimeMicroseconds,Threshold
2700,856,20
Size,TimeMicroseconds,Threshold
2800,870,20
Size,TimeMicroseconds,Threshold
2900,889,20
Size,TimeMicroseconds,Threshold
3000,914,20
Size,TimeMicroseconds,Threshold
3100,968,20
Size,TimeMicroseconds,Threshold
3200,994,20
Size,TimeMicroseconds,Threshold
3300,1015,20
Size,TimeMicroseconds,Threshold
3400,1044,20
Size,TimeMicroseconds,Threshold
3500,1088,20
Size,TimeMicroseconds,Threshold
3600,1129,20
Size,TimeMicroseconds,Threshold
3700,1155,20
Size,TimeMicroseconds,Threshold
3800,1188,20
Size,TimeMicroseconds,Threshold
3900,1226,20
Size,TimeMicroseconds,Threshold
4000,1234,20
Size,TimeMicroseconds,Threshold
4100,1272,20
Size,TimeMicroseconds,Threshold
4200,1304,20
Size,TimeMicroseconds,Threshold
4300,1366,20
Size,TimeMicroseconds,Threshold
4400,1384,20
Size,TimeMicroseconds,Threshold
4500,1414,20
Size,TimeMicroseconds,Threshold
4600,1448,20
Size,TimeMicroseconds,Threshold
4700,1482,20
Size,TimeMicroseconds,Threshold
4800,1519,20
Size,TimeMicroseconds,Threshold
4900,1549,20
Size,TimeMicroseconds,Threshold
5000,1567,20
Size,TimeMicroseconds,Threshold
5100,1603,20
Size,TimeMicroseconds,Threshold
5200,1656,20
Size,TimeMicroseconds,Threshold
5300,1678,20
Size,TimeMicroseconds,Threshold
5400,1712,20
Size,TimeMicroseconds,Threshold
5500,1806,20
Size,TimeMicroseconds,Threshold
5600,1846,20
Size,TimeMicroseconds,Threshold
5700,1814,20
Size,TimeMicroseconds,Threshold
5800,1850,20
Size,TimeMicroseconds,Threshold
5900,1902,20
Size,TimeMicroseconds,Threshold
6000,1961,20
Size,TimeMicroseconds,Threshold
6100,1948,20
Size,TimeMicroseconds,Threshold
6200,1988,20
Size,TimeMicroseconds,Threshold
6300,2086,20
Size,TimeMicroseconds,Threshold
6400,2078,20
Size,TimeMicroseconds,Threshold
6500,2107,20
Size,TimeMicroseconds,Threshold
6600,2157,20
Size,TimeMicroseconds,Threshold
6700,2151,20
Size,TimeMicroseconds,Threshold
6800,2741,20
Size,TimeMicroseconds,Threshold
6900,2180,20
Size,TimeMicroseconds,Threshold
7000,2264,20
Size,TimeMicroseconds,Threshold
7100,2265,20
Size,TimeMicroseconds,Threshold
7200,2428,20
Size,TimeMicroseconds,Threshold
7300,2365,20
Size,TimeMicroseconds,Threshold
7400,2523,20
Size,TimeMicroseconds,Threshold
7500,2711,20
Size,TimeMicroseconds,Threshold
7600,3353,20
Size,TimeMicroseconds,Threshold
7700,3403,20
Size,TimeMicroseconds,Threshold
7800,2568,20
Size,TimeMicroseconds,Threshold
7900,2628,20
Size,TimeMicroseconds,Threshold
8000,2736,20
Size,TimeMicroseconds,Threshold
8100,3504,20
Size,TimeMicroseconds,Threshold
8200,3610,20
Size,TimeMicroseconds,Threshold
8300,3650,20
Size,TimeMicroseconds,Threshold
8400,3731,20
Size,TimeMicroseconds,Threshold
8500,3718,20
Size,TimeMicroseconds,Threshold
8600,3293,20
Size,TimeMicroseconds,Threshold
8700,3863,20
Size,TimeMicroseconds,Threshold
8800,3896,20
Size,TimeMicroseconds,Threshold
8900,3948,20
Size,TimeMicroseconds,Threshold
9000,3544,20
Size,TimeMicroseconds,Threshold
9100,4043,20
Size,TimeMicroseconds,Threshold
9200,4769,20
Size,TimeMicroseconds,Threshold
9300,4106,20
Size,TimeMicroseconds,Threshold
9400,4205,20
Size,TimeMicroseconds,Threshold
9500,4238,20
Size,TimeMicroseconds,Threshold
9600,4111,20
Size,TimeMicroseconds,Threshold
9700,4350,20
Size,TimeMicroseconds,Threshold
9800,4368,20
Size,TimeMicroseconds,Threshold
9900,4160,20
Size,TimeMicroseconds,Threshold
10000,4446,20
