Size,TimeMicroseconds,Threshold
500,85,5
Size,TimeMicroseconds,Threshold
600,80,5
Size,TimeMicroseconds,Threshold
700,96,5
Size,TimeMicroseconds,Threshold
800,129,5
Size,TimeMicroseconds,Threshold
900,133,5
Size,TimeMicroseconds,Threshold
1000,141,5
Size,TimeMicroseconds,Threshold
1100,149,5
Size,TimeMicroseconds,Threshold
1200,161,5
Size,TimeMicroseconds,Threshold
1300,179,5
Size,TimeMicroseconds,Threshold
1400,237,5
Size,TimeMicroseconds,Threshold
1500,240,5
Size,TimeMicroseconds,Threshold
1600,270,5
Size,TimeMicroseconds,Threshold
1700,273,5
Size,TimeMicroseconds,Threshold
1800,287,5
Size,TimeMicroseconds,Threshold
1900,309,5
Size,TimeMicroseconds,Threshold
2000,307,5
Size,TimeMicroseconds,Threshold
2100,336,5
Size,TimeMicroseconds,Threshold
2200,347,5
Size,TimeMicroseconds,Threshold
2300,359,5
Size,TimeMicroseconds,Threshold
2400,387,5
Size,TimeMicroseconds,Threshold
2500,385,5
Size,TimeMicroseconds,Threshold
2600,423,5
Size,TimeMicroseconds,Threshold
2700,434,5
Size,TimeMicroseconds,Threshold
2800,478,5
Size,TimeMicroseconds,Threshold
2900,529,5
Size,TimeMicroseconds,Threshold
3000,613,5
Size,TimeMicroseconds,Threshold
3100,590,5
Size,TimeMicroseconds,Threshold
3200,577,5
Size,TimeMicroseconds,Threshold
3300,588,5
Size,TimeMicroseconds,Threshold
3400,621,5
Size,TimeMicroseconds,Threshold
3500,616,5
Size,TimeMicroseconds,Threshold
3600,630,5
Size,TimeMicroseconds,Threshold
3700,646,5
Size,TimeMicroseconds,Threshold
3800,671,5
Size,TimeMicroseconds,Threshold
3900,887,5
Size,TimeMicroseconds,Threshold
4000,692,5
Size,TimeMicroseconds,Threshold
4100,727,5
Size,TimeMicroseconds,Threshold
4200,876,5
Size,TimeMicroseconds,Threshold
4300,756,5
Size,TimeMicroseconds,Threshold
4400,780,5
Size,TimeMicroseconds,Threshold
4500,793,5
Size,TimeMicroseconds,Threshold
4600,813,5
Size,TimeMicroseconds,Threshold
4700,817,5
Size,TimeMicroseconds,Threshold
4800,845,5
Size,TimeMicroseconds,Threshold
4900,922,5
Size,TimeMicroseconds,Threshold
5000,897,5
Size,TimeMicroseconds,Threshold
5100,892,5
Size,TimeMicroseconds,Threshold
5200,917,5
Size,TimeMicroseconds,Threshold
5300,963,5
Size,TimeMicroseconds,Threshold
5400,1296,5
Size,TimeMicroseconds,Threshold
5500,1092,5
Size,TimeMicroseconds,Threshold
5600,1106,5
Size,TimeMicroseconds,Threshold
5700,1098,5
Size,TimeMicroseconds,Threshold
5800,1117,5
Size,TimeMicroseconds,Threshold
5900,1154,5
Size,TimeMicroseconds,Threshold
6000,1192,5
Size,TimeMicroseconds,Threshold
6100,1233,5
Size,TimeMicroseconds,Threshold
6200,1243,5
Size,TimeMicroseconds,Threshold
6300,1267,5
Size,TimeMicroseconds,Threshold
6400,1280,5
Size,TimeMicroseconds,Threshold
6500,1304,5
Size,TimeMicroseconds,Threshold
6600,1324,5
Size,TimeMicroseconds,Threshold
6700,1354,5
Size,TimeMicroseconds,Threshold
6800,1354,5
Size,TimeMicroseconds,Threshold
6900,1407,5
Size,TimeMicroseconds,Threshold
7000,1388,5
Size,TimeMicroseconds,Threshold
7100,1422,5
Size,TimeMicroseconds,Threshold
7200,1429,5
Size,TimeMicroseconds,Threshold
7300,1428,5
Size,TimeMicroseconds,Threshold
7400,1451,5
Size,TimeMicroseconds,Threshold
7500,1486,5
Size,TimeMicroseconds,Threshold
7600,1529,5
Size,TimeMicroseconds,Threshold
7700,1512,5
Size,TimeMicroseconds,Threshold
7800,1568,5
Size,TimeMicroseconds,Threshold
7900,1540,5
Size,TimeMicroseconds,Threshold
8000,1555,5
Size,TimeMicroseconds,Threshold
8100,1601,5
Size,TimeMicroseconds,Threshold
8200,1685,5
Size,TimeMicroseconds,Threshold
8300,1675,5
Size,TimeMicroseconds,Threshold
8400,1787,5
Size,TimeMicroseconds,Threshold
8500,1656,5
Size,TimeMicroseconds,Threshold
8600,1679,5
Size,TimeMicroseconds,Threshold
8700,1688,5
Size,TimeMicroseconds,Threshold
8800,1709,5
Size,TimeMicroseconds,Threshold
8900,1730,5
Size,TimeMicroseconds,Threshold
9000,1805,5
Size,TimeMicroseconds,Threshold
9100,1752,5
Size,TimeMicroseconds,Threshold
9200,1741,5
Size,TimeMicroseconds,Threshold
9300,1759,5
Size,TimeMicroseconds,Threshold
9400,1772,5
Size,TimeMicroseconds,Threshold
9500,1803,5
Size,TimeMicroseconds,Threshold
9600,1875,5
Size,TimeMicroseconds,Threshold
9700,2346,5
Size,TimeMicroseconds,Threshold
9800,1849,5
Size,TimeMicroseconds,Threshold
9900,1853,5
Size,TimeMicroseconds,Threshold
10000,1908,5
