Size,TimeMicroseconds,Threshold
500,38,10
Size,TimeMicroseconds,Threshold
600,72,10
Size,TimeMicroseconds,Threshold
700,66,10
Size,TimeMicroseconds,Threshold
800,94,10
Size,TimeMicroseconds,Threshold
900,110,10
Size,TimeMicroseconds,Threshold
1000,81,10
Size,TimeMicroseconds,Threshold
1100,89,10
Size,TimeMicroseconds,Threshold
1200,148,10
Size,TimeMicroseconds,Threshold
1300,163,10
Size,TimeMicroseconds,Threshold
1400,244,10
Size,TimeMicroseconds,Threshold
1500,230,10
Size,TimeMicroseconds,Threshold
1600,176,10
Size,TimeMicroseconds,Threshold
1700,174,10
Size,TimeMicroseconds,Threshold
1800,304,10
Size,TimeMicroseconds,Threshold
1900,166,10
Size,TimeMicroseconds,Threshold
2000,173,10
Size,TimeMicroseconds,Threshold
2100,182,10
Size,TimeMicroseconds,Threshold
2200,190,10
Size,TimeMicroseconds,Threshold
2300,198,10
Size,TimeMicroseconds,Threshold
2400,225,10
Size,TimeMicroseconds,Threshold
2500,274,10
Size,TimeMicroseconds,Threshold
2600,241,10
Size,TimeMicroseconds,Threshold
2700,261,10
Size,TimeMicroseconds,Threshold
2800,269,10
Size,TimeMicroseconds,Threshold
2900,345,10
Size,TimeMicroseconds,Threshold
3000,306,10
Size,TimeMicroseconds,Threshold
3100,298,10
Size,TimeMicroseconds,Threshold
3200,318,10
Size,TimeMicroseconds,Threshold
3300,342,10
Size,TimeMicroseconds,Threshold
3400,324,10
Size,TimeMicroseconds,Threshold
3500,341,10
Size,TimeMicroseconds,Threshold
3600,349,10
Size,TimeMicroseconds,Threshold
3700,369,10
Size,TimeMicroseconds,Threshold
3800,413,10
Size,TimeMicroseconds,Threshold
3900,364,10
Size,TimeMicroseconds,Threshold
4000,392,10
Size,TimeMicroseconds,Threshold
4100,386,10
Size,TimeMicroseconds,Threshold
4200,388,10
Size,TimeMicroseconds,Threshold
4300,397,10
Size,TimeMicroseconds,Threshold
4400,420,10
Size,TimeMicroseconds,Threshold
4500,441,10
Size,TimeMicroseconds,Threshold
4600,441,10
Size,TimeMicroseconds,Threshold
4700,465,10
Size,TimeMicroseconds,Threshold
4800,461,10
Size,TimeMicroseconds,Threshold
4900,461,10
Size,TimeMicroseconds,Threshold
5000,476,10
Size,TimeMicroseconds,Threshold
5100,487,10
Size,TimeMicroseconds,Threshold
5200,500,10
Size,TimeMicroseconds,Threshold
5300,539,10
Size,TimeMicroseconds,Threshold
5400,533,10
Size,TimeMicroseconds,Threshold
5500,551,10
Size,TimeMicroseconds,Threshold
5600,577,10
Size,TimeMicroseconds,Threshold
5700,586,10
Size,TimeMicroseconds,Threshold
5800,603,10
Size,TimeMicroseconds,Threshold
5900,603,10
Size,TimeMicroseconds,Threshold
6000,612,10
Size,TimeMicroseconds,Threshold
6100,646,10
Size,TimeMicroseconds,Threshold
6200,652,10
Size,TimeMicroseconds,Threshold
6300,678,10
Size,TimeMicroseconds,Threshold
6400,665,10
Size,TimeMicroseconds,Threshold
6500,672,10
Size,TimeMicroseconds,Threshold
6600,748,10
Size,TimeMicroseconds,Threshold
6700,696,10
Size,TimeMicroseconds,Threshold
6800,770,10
Size,TimeMicroseconds,Threshold
6900,704,10
Size,TimeMicroseconds,Threshold
7000,747,10
Size,TimeMicroseconds,Threshold
7100,731,10
Size,TimeMicroseconds,Threshold
7200,736,10
Size,TimeMicroseconds,Threshold
7300,1260,10
Size,TimeMicroseconds,Threshold
7400,837,10
Size,TimeMicroseconds,Threshold
7500,769,10
Size,TimeMicroseconds,Threshold
7600,783,10
Size,TimeMicroseconds,Threshold
7700,796,10
Size,TimeMicroseconds,Threshold
7800,800,10
Size,TimeMicroseconds,Threshold
7900,810,10
Size,TimeMicroseconds,Threshold
8000,858,10
Size,TimeMicroseconds,Threshold
8100,815,10
Size,TimeMicroseconds,Threshold
8200,826,10
Size,TimeMicroseconds,Threshold
8300,847,10
Size,TimeMicroseconds,Threshold
8400,872,10
Size,TimeMicroseconds,Threshold
8500,889,10
Size,TimeMicroseconds,Threshold
8600,948,10
Size,TimeMicroseconds,Threshold
8700,888,10
Size,TimeMicroseconds,Threshold
8800,899,10
Size,TimeMicroseconds,Threshold
8900,906,10
Size,TimeMicroseconds,Threshold
9000,909,10
Size,TimeMicroseconds,Threshold
9100,924,10
Size,TimeMicroseconds,Threshold
9200,937,10
Size,TimeMicroseconds,Threshold
9300,940,10
Size,TimeMicroseconds,Threshold
9400,950,10
Size,TimeMicroseconds,Threshold
9500,958,10
Size,TimeMicroseconds,Threshold
9600,966,10
Size,TimeMicroseconds,Threshold
9700,992,10
Size,TimeMicroseconds,Threshold
9800,997,10
Size,TimeMicroseconds,Threshold
9900,988,10
Size,TimeMicroseconds,Threshold
10000,1007,10
