Size,TimeMicroseconds,Threshold
10000,1841,50
500,64,50
600,78,50
700,97,50
800,111,50
900,126,50
1000,150,50
1100,210,50
1200,170,50
1300,188,50
1400,201,50
1500,224,50
1600,229,50
1700,241,50
1800,265,50
1900,334,50
2000,315,50
2100,318,50
2200,316,50
2300,359,50
2400,388,50
2500,479,50
2600,439,50
2700,438,50
2800,448,50
2900,481,50
3000,503,50
3100,596,50
3200,463,50
3300,437,50
3400,582,50
3500,584,50
3600,602,50
3700,594,50
3800,604,50
3900,836,50
4000,692,50
4100,665,50
4200,698,50
4300,711,50
4400,725,50
4500,971,50
4600,762,50
4700,796,50
4800,977,50
4900,836,50
5000,853,50
5100,864,50
5200,893,50
5300,915,50
5400,928,50
5500,1124,50
5600,975,50
5700,1024,50
5800,1026,50
5900,1102,50
6000,1149,50
6100,1084,50
6200,1109,50
6300,1132,50
6400,1148,50
6500,1139,50
6600,1040,50
6700,1157,50
6800,1302,50
6900,1455,50
7000,1234,50
7100,1231,50
7200,1267,50
7300,1252,50
7400,1282,50
7500,1521,50
7600,1205,50
7700,1271,50
7800,1389,50
7900,1397,50
8000,1397,50
8100,1443,50
8200,1467,50
8300,1481,50
8400,1500,50
8500,1951,50
8600,1587,50
8700,1929,50
8800,1614,50
8900,1454,50
9000,1633,50
9100,1562,50
9200,1738,50
9300,1748,50
9400,1721,50
9500,1736,50
9600,1756,50
9700,1774,50
9800,1810,50
9900,1821,50
10000,1852,50
