Size,TimeMicroseconds,Threshold
500,195,100
Size,TimeMicroseconds,Threshold
600,201,100
Size,TimeMicroseconds,Threshold
700,209,100
Size,TimeMicroseconds,Threshold
800,235,100
Size,TimeMicroseconds,Threshold
900,259,100
Size,TimeMicroseconds,Threshold
1000,272,100
Size,TimeMicroseconds,Threshold
1100,323,100
Size,TimeMicroseconds,Threshold
1200,352,100
Size,TimeMicroseconds,Threshold
1300,380,100
Size,TimeMicroseconds,Threshold
1400,410,100
Size,TimeMicroseconds,Threshold
1500,433,100
Size,TimeMicroseconds,Threshold
1600,457,100
Size,TimeMicroseconds,Threshold
1700,476,100
Size,TimeMicroseconds,Threshold
1800,587,100
Size,TimeMicroseconds,Threshold
1900,640,100
Size,TimeMicroseconds,Threshold
2000,527,100
Size,TimeMicroseconds,Threshold
2100,800,100
Size,TimeMicroseconds,Threshold
2200,978,100
Size,TimeMicroseconds,Threshold
2300,714,100
Size,TimeMicroseconds,Threshold
2400,633,100
Size,TimeMicroseconds,Threshold
2500,1121,100
Size,TimeMicroseconds,Threshold
2600,968,100
Size,TimeMicroseconds,Threshold
2700,959,100
Size,TimeMicroseconds,Threshold
2800,1048,100
Size,TimeMicroseconds,Threshold
2900,815,100
Size,TimeMicroseconds,Threshold
3000,1067,100
Size,TimeMicroseconds,Threshold
3100,890,100
Size,TimeMicroseconds,Threshold
3200,964,100
Size,TimeMicroseconds,Threshold
3300,934,100
Size,TimeMicroseconds,Threshold
3400,943,100
Size,TimeMicroseconds,Threshold
3500,979,100
Size,TimeMicroseconds,Threshold
3600,982,100
Size,TimeMicroseconds,Threshold
3700,1039,100
Size,TimeMicroseconds,Threshold
3800,1080,100
Size,TimeMicroseconds,Threshold
3900,1196,100
Size,TimeMicroseconds,Threshold
4000,1181,100
Size,TimeMicroseconds,Threshold
4100,1256,100
Size,TimeMicroseconds,Threshold
4200,1259,100
Size,TimeMicroseconds,Threshold
4300,1283,100
Size,TimeMicroseconds,Threshold
4400,1316,100
Size,TimeMicroseconds,Threshold
4500,1703,100
Size,TimeMicroseconds,Threshold
4600,1460,100
Size,TimeMicroseconds,Threshold
4700,1356,100
Size,TimeMicroseconds,Threshold
4800,1358,100
Size,TimeMicroseconds,Threshold
4900,1494,100
Size,TimeMicroseconds,Threshold
5000,1939,100
Size,TimeMicroseconds,Threshold
5100,1981,100
Size,TimeMicroseconds,Threshold
5200,2062,100
Size,TimeMicroseconds,Threshold
5300,1471,100
Size,TimeMicroseconds,Threshold
5400,1483,100
Size,TimeMicroseconds,Threshold
5500,1526,100
Size,TimeMicroseconds,Threshold
5600,1697,100
Size,TimeMicroseconds,Threshold
5700,1638,100
Size,TimeMicroseconds,Threshold
5800,1660,100
Size,TimeMicroseconds,Threshold
5900,1653,100
Size,TimeMicroseconds,Threshold
6000,1704,100
Size,TimeMicroseconds,Threshold
6100,1743,100
Size,TimeMicroseconds,Threshold
6200,1884,100
Size,TimeMicroseconds,Threshold
6300,2472,100
Size,TimeMicroseconds,Threshold
6400,2516,100
Size,TimeMicroseconds,Threshold
6500,2080,100
Size,TimeMicroseconds,Threshold
6600,2384,100
Size,TimeMicroseconds,Threshold
6700,1948,100
Size,TimeMicroseconds,Threshold
6800,2685,100
Size,TimeMicroseconds,Threshold
6900,2719,100
Size,TimeMicroseconds,Threshold
7000,2190,100
Size,TimeMicroseconds,Threshold
7100,2321,100
Size,TimeMicroseconds,Threshold
7200,1978,100
Size,TimeMicroseconds,Threshold
7300,2019,100
Size,TimeMicroseconds,Threshold
7400,2120,100
Size,TimeMicroseconds,Threshold
7500,2303,100
Size,TimeMicroseconds,Threshold
7600,2268,100
Size,TimeMicroseconds,Threshold
7700,2334,100
Size,TimeMicroseconds,Threshold
7800,2477,100
Size,TimeMicroseconds,Threshold
7900,2280,100
Size,TimeMicroseconds,Threshold
8000,2332,100
Size,TimeMicroseconds,Threshold
8100,2307,100
Size,TimeMicroseconds,Threshold
8200,2329,100
Size,TimeMicroseconds,Threshold
8300,2731,100
Size,TimeMicroseconds,Threshold
8400,2401,100
Size,TimeMicroseconds,Threshold
8500,2445,100
Size,TimeMicroseconds,Threshold
8600,2988,100
Size,TimeMicroseconds,Threshold
8700,3446,100
Size,TimeMicroseconds,Threshold
8800,2550,100
Size,TimeMicroseconds,Threshold
8900,2627,100
Size,TimeMicroseconds,Threshold
9000,2665,100
Size,TimeMicroseconds,Threshold
9100,3644,100
Size,TimeMicroseconds,Threshold
9200,2909,100
Size,TimeMicroseconds,Threshold
9300,3544,100
Size,TimeMicroseconds,Threshold
9400,2755,100
Size,TimeMicroseconds,Threshold
9500,2734,100
Size,TimeMicroseconds,Threshold
9600,2765,100
Size,TimeMicroseconds,Threshold
9700,2961,100
Size,TimeMicroseconds,Threshold
9800,2830,100
Size,TimeMicroseconds,Threshold
9900,2955,100
Size,TimeMicroseconds,Threshold
10000,2842,100
